,client_id,time_in_home
23970,319881,
23971,409496,
23972,445855,
23973,167592,
23974,422335,
23975,395748,
23976,395849,
23977,411692,
23978,393512,
23979,446097,
23980,434236,
23981,434234,
23982,444570,
23983,195299,
23984,380497,
23985,446142,
23986,371814,
23987,376596,
23988,394707,
23989,438868,
23990,358756,
23991,318535,
23992,439620,
23993,430420,
23994,408508,
23995,145291,
23996,428549,
23997,340956,
23998,305002,
23999,419655,
24000,338583,
24001,465379,
24002,401079,
24003,317448,
24004,360338,
24005,360777,
24006,387514,
24007,446080,
24008,151837,
24009,138617,
24010,341772,
24011,436435,
24012,445129,
24013,347332,
24014,438520,
24015,217066,
24016,434678,
24017,333867,
24018,302255,
24019,390341,
24020,224246,
24021,439219,
24022,405691,
24023,339962,
24024,363927,
24025,445680,
24026,391340,
24027,328834,
24028,444956,
24029,381341,
24030,442609,
24031,399926,
24032,346406,
24033,182739,
24034,432945,
24035,444369,
24036,445780,
24037,362196,
24038,444240,
24039,446018,
24040,445424,
24041,5309,
24042,336655,
24043,362983,
24044,444570,
24045,351128,
24046,208589,
24047,324108,
24048,321275,
24049,310617,
24050,338583,
24051,393512,
24052,446097,
24053,307519,
24054,358756,
24055,446142,
24056,195299,
24057,323409,
24058,428549,
24059,145291,
24060,432625,
24061,389555,
24062,430420,
24063,405867,
24064,465379,
24065,446080,
24066,401079,
24067,340956,
24068,371876,
24069,331286,
24070,319486,
24071,355430,
24072,422495,
24073,305002,
24074,419655,
24075,438520,
24076,217066,
24077,167592,
24078,393576,
24079,361565,
24080,355795,
24081,121075,
24082,312177,
24083,390814,
24084,360777,
24085,302267,
24086,352172,
24087,445657,
24088,363927,
24089,355852,
24090,388018,
24091,138617,
24092,303313,
24093,302255,
24094,151837,
24095,445777,
24096,342211,
24097,445780,
24098,336240,
24099,445129,
24100,302238,
24101,339962,
24102,445680,
24103,405691,
24104,442587,
24105,391340,
24106,182739,
24107,442609,
24108,432945,
24109,312295,
24110,303582,
24111,302538,
24112,347332,
24113,132460,
24114,303445,
24115,3445,
24116,347466,
24117,326711,
24118,444369,
24119,425537,
24120,362196,
24121,423186,
24122,423186,
24123,77457,
24124,122873,
24125,324168,
24126,334851,
24127,444240,
24128,445424,
24129,355735,
24130,430409,
24131,439887,
24132,326116,
24133,444570,
24134,371814,
24135,380497,
24136,444048,
24137,121485,
24138,422580,
24139,422495,
24140,446319,
24141,368206,
24142,419690,
24143,332819,
24144,444051,
24145,208589,
24146,377207,
24147,357509,
24148,357513,
24149,337852,
24150,306871,
24151,395748,
24152,395849,
24153,438868,
24154,430420,
24155,145291,
24156,446142,
24157,446097,
24158,393512,
24159,432625,
24160,163204,
24161,439620,
24162,274594,
24163,428549,
24164,305002,
24165,419655,
24166,398020,
24167,310617,
24168,358756,
24169,200810,
24170,434455,
24171,316594,
24172,323409,
24173,446080,
24174,151837,
24175,446344,
24176,195299,
24177,321275,
24178,411692,
24179,387514,
24180,167592,
24181,340956,
24182,420045,
24183,351128,
24184,302304,
24185,361565,
24186,352172,
24187,389555,
24188,312177,
24189,121075,
24190,355795,
24191,401079,
24192,465379,
24193,360777,
24194,434678,
24195,120880,
24196,445401,
24197,444956,
24198,224246,
24199,341772,
24200,446205,
24201,302258,
24202,390341,
24203,363927,
24204,388018,
24205,349373,
24206,316360,
24207,302619,
24208,445777,
24209,443166,
24210,302238,
24211,342211,
24212,336240,
24213,441035,
24214,302538,
24215,442587,
24216,391340,
24217,442609,
24218,372786,
24219,303445,
24220,312295,
24221,445225,
24222,343236,
24223,415413,
24224,446018,
24225,302595,
24226,124764,
24227,334712,
24228,444369,
24229,439314,
24230,311232,
24231,347466,
24232,356941,
24233,303582,
24234,394143,
24235,362196,
24236,338144,
24237,435903,
24238,77457,
24239,439887,
24240,324168,
24241,417176,
24242,430714,
24243,324973,
24244,334851,
24245,445680,
24246,395849,
24247,395748,
24248,446357,
24249,446080,
24250,444570,
24251,446142,
24252,358756,
24253,415785,
24254,342791,
24255,446345,
24256,446319,
24257,355430,
24258,319881,
24259,333524,
24260,371814,
24261,306871,
24262,274594,
24263,380497,
24264,445590,
24265,446097,
24266,393512,
24267,409496,
24268,340500,
24269,427673,
24270,430516,
24271,323409,
24272,163204,
24273,316858,
24274,319486,
24275,430420,
24276,394056,
24277,432625,
24278,338583,
24279,465379,
24280,411692,
24281,444051,
24282,208589,
24283,357509,
24284,377207,
24285,225860,
24286,422495,
24287,302849,
24288,167592,
24289,312177,
24290,121075,
24291,390814,
24292,353815,
24293,355795,
24294,360777,
24295,399926,
24296,375785,
24297,138617,
24298,224246,
24299,341772,
24300,445401,
24301,333673,
24302,253143,
24303,303582,
24304,363927,
24305,336240,
24306,445084,
24307,302238,
24308,445777,
24309,445225,
24310,302538,
24311,389555,
24312,314201,
24313,132460,
24314,442587,
24315,391340,
24316,311232,
24317,388018,
24318,130683,
24319,442609,
24320,336655,
24321,334712,
24322,439314,
24323,151837,
24324,444369,
24325,380497,
24326,306871,
24327,274594,
24328,444570,
24329,306872,
24330,444048,
24331,338144,
24332,391340,
24333,446357,
24334,122873,
24335,355430,
24336,318883,
24337,120880,
24338,395748,
24339,395849,
24340,439620,
24341,446142,
24342,195299,
24343,310617,
24344,411692,
24345,438868,
24346,446080,
24347,151837,
24348,305002,
24349,419655,
24350,446344,
24351,358756,
24352,432625,
24353,446097,
24354,393512,
24355,428549,
24356,446420,
24357,371814,
24358,342734,
24359,316858,
24360,465379,
24361,309048,
24362,333524,
24363,354240,
24364,331332,
24365,445711,
24366,304500,
24367,415785,
24368,121485,
24369,445590,
24370,316594,
24371,8338,
24372,342791,
24373,438520,
24374,357513,
24375,217066,
24376,427673,
24377,446319,
24378,225860,
24379,319486,
24380,446257,
24381,411240,
24382,436435,
24383,444051,
24384,387514,
24385,377207,
24386,422495,
24387,351128,
24388,167592,
24389,422297,
24390,312177,
24391,333867,
24392,355795,
24393,444956,
24394,224246,
24395,401079,
24396,302255,
24397,121075,
24398,390341,
24399,310551,
24400,353815,
24401,375785,
24402,316360,
24403,342211,
24404,312295,
24405,182739,
24406,363927,
24407,432945,
24408,412461,
24409,445225,
24410,445401,
24411,439314,
24412,336240,
24413,5309,
24414,436757,
24415,314201,
24416,446018,
24417,415413,
24418,372786,
24419,442587,
24420,445084,
24421,445680,
24422,336655,
24423,124764,
24424,302449,
24425,77457,
24426,326711,
24427,334381,
24428,435903,
24429,423186,
24430,444369,
24431,377179,
24432,324973,
24433,376520,
24434,417176,
24435,302513,
24436,362196,
24437,86817,
24438,445424,
24439,361359,
24440,389555,
24441,374395,
24442,446142,
24443,389555,
24444,438868,
24445,380497,
24446,446344,
24447,163204,
24448,444570,
24449,444048,
24450,306872,
24451,274594,
24452,340500,
24453,370203,
24454,417964,
24455,411692,
24456,316858,
24457,430420,
24458,307519,
24459,419655,
24460,465379,
24461,393512,
24462,446420,
24463,337864,
24464,333524,
24465,325002,
24466,319881,
24467,409496,
24468,415785,
24469,121485,
24470,303359,
24471,354240,
24472,332819,
24473,432625,
24474,167592,
24475,357509,
24476,355430,
24477,196428,
24478,108504,
24479,444051,
24480,225860,
24481,387514,
24482,3893,
24483,422495,
24484,377207,
24485,376162,
24486,121075,
24487,130683,
24488,303313,
24489,428549,
24490,393005,
24491,375785,
24492,360777,
24493,346406,
24494,317448,
24495,445225,
24496,224246,
24497,390341,
24498,422297,
24499,444956,
24500,443166,
24501,363927,
24502,339571,
24503,412461,
24504,336240,
24505,436435,
24506,312295,
24507,425537,
24508,122873,
24509,415413,
24510,446018,
24511,391340,
24512,372786,
24513,439314,
24514,338144,
24515,334712,
24516,302595,
24517,438209,
24518,444369,
24519,442587,
24520,445084,
24521,77457,
24522,417176,
24523,430409,
24524,445424,
24525,401991,
24526,394143,
24527,354740,
24528,361359,
24529,381839,
24530,388018,
24531,319486,
24532,326711,
24533,306871,
24534,318236,
24535,334851,
24536,394056,
24537,310617,
24538,432625,
24539,380497,
24540,306872,
24541,444570,
24542,376596,
24543,444048,
24544,340500,
24545,419655,
24546,319486,
24547,274594,
24548,370203,
24549,438868,
24550,163204,
24551,428549,
24552,411692,
24553,393512,
24554,321275,
24555,446097,
24556,430420,
24557,446142,
24558,389555,
24559,422335,
24560,333524,
24561,419690,
24562,445129,
24563,332819,
24564,316858,
24565,373718,
24566,325002,
24567,353815,
24568,304196,
24569,337852,
24570,208589,
24571,415785,
24572,446257,
24573,303359,
24574,409496,
24575,319881,
24576,121485,
24577,302304,
24578,181747,
24579,439699,
24580,357509,
24581,225860,
24582,3893,
24583,196428,
24584,444051,
24585,387514,
24586,130683,
24587,376162,
24588,445781,
24589,121075,
24590,310551,
24591,436435,
24592,346406,
24593,390341,
24594,388018,
24595,445225,
24596,302619,
24597,224246,
24598,339962,
24599,399926,
24600,446420,
24601,432945,
24602,122873,
24603,312295,
24604,363927,
24605,318236,
24606,391340,
24607,359448,
24608,425955,
24609,368206,
24610,475439,
24611,445855,
24612,444570,
24613,310617,
24614,417964,
24615,446142,
24616,389555,
24617,321275,
24618,419655,
24619,380497,
24620,446420,
24621,439620,
24622,340500,
24623,371814,
24624,274594,
24625,306872,
24626,356235,
24627,432625,
24628,316858,
24629,411692,
24630,398020,
24631,428549,
24632,355026,
24633,430420,
24634,438520,
24635,217066,
24636,319486,
24637,394056,
24638,163204,
24639,419690,
24640,430516,
24641,418798,
24642,382291,
24643,445215,
24644,434455,
24645,373718,
24646,351128,
24647,333524,
24648,446319,
24649,302849,
24650,181747,
24651,446257,
24652,208589,
24653,415785,
24654,393005,
24655,355430,
24656,121485,
24657,420045,
24658,357509,
24659,196428,
24660,316360,
24661,302255,
24662,376162,
24663,130683,
24664,399926,
24665,422495,
24666,328834,
24667,444051,
24668,225860,
24669,360777,
24670,375785,
24671,167592,
24672,445225,
24673,349373,
24674,339962,
24675,121075,
24676,230266,
24677,412461,
24678,443166,
24679,415413,
24680,436435,
24681,442587,
24682,312295,
24683,363927,
24684,442609,
24685,391340,
24686,394038,
24687,444369,
24688,326711,
24689,356941,
24690,124764,
24691,445084,
24692,377749,
24693,374395,
24694,430409,
24695,401991,
24696,366117,
24697,417176,
24698,306871,
24699,395849,
24700,395748,
24701,444570,
24702,417964,
24703,371814,
24704,446142,
24705,374395,
24706,380497,
24707,321275,
24708,329965,
24709,323409,
24710,370203,
24711,446420,
24712,432625,
24713,306872,
24714,439620,
24715,425955,
24716,419655,
24717,446097,
24718,274594,
24719,316858,
24720,389555,
24721,340500,
24722,401079,
24723,338583,
24724,411692,
24725,428549,
24726,319486,
24727,361423,
24728,398211,
24729,163204,
24730,430420,
24731,438520,
24732,217066,
24733,427673,
24734,445215,
24735,446319,
24736,302849,
24737,436435,
24738,333867,
24739,208589,
24740,347332,
24741,121485,
24742,415785,
24743,302255,
24744,351128,
24745,355430,
24746,444051,
24747,230266,
24748,357509,
24749,310551,
24750,425860,
24751,121075,
24752,349373,
24753,393005,
24754,339962,
24755,445353,
24756,399926,
24757,445225,
24758,446357,
24759,395849,
24760,395748,
24761,326116,
24762,444016,
24763,411692,
24764,432625,
24765,374395,
24766,371814,
24767,428549,
24768,310617,
24769,321275,
24770,380497,
24771,323409,
24772,444570,
24773,417964,
24774,446142,
24775,306871,
24776,446420,
24777,446587,
24778,324391,
24779,306872,
24780,439620,
24781,370203,
24782,431627,
24783,344839,
24784,305002,
24785,419655,
24786,398211,
24787,372329,
24788,274594,
24789,319486,
24790,340500,
24791,316858,
24792,342734,
24793,433483,
24794,408137,
24795,361423,
24796,145291,
24797,401079,
24798,217066,
24799,394056,
24800,446580,
24801,425955,
24802,438520,
24803,418798,
24804,446620,
24805,427673,
24806,430516,
24807,127221,
24808,358103,
24809,355795,
24810,446257,
24811,317161,
24812,404167,
24813,303313,
24814,420045,
24815,333673,
24816,302255,
24817,351128,
24818,121485,
24819,446272,
24820,376162,
24821,316360,
24822,355430,
24823,225860,
24824,326116,
24825,374395,
24826,446357,
24827,371814,
24828,417964,
24829,444570,
24830,353081,
24831,380497,
24832,323409,
24833,432625,
24834,419655,
24835,305002,
24836,361423,
24837,338583,
24838,408137,
24839,395748,
24840,395849,
24841,306872,
24842,431627,
24843,439620,
24844,274594,
24845,392534,
24846,428549,
24847,446420,
24848,411692,
24849,302680,
24850,352172,
24851,321275,
24852,316858,
24853,423018,
24854,370203,
24855,322907,
24856,340500,
24857,195299,
24858,163204,
24859,446142,
24860,317161,
24861,145291,
24862,401079,
24863,430420,
24864,443792,
24865,368206,
24866,333660,
24867,433505,
24868,446580,
24869,332819,
24870,350663,
24871,445215,
24872,398211,
24873,446620,
24874,358103,
24875,138617,
24876,427673,
24877,430516,
24878,341772,
24879,446272,
24880,302849,
24881,422495,
24882,225860,
24883,333673,
24884,302304,
24885,445781,
24886,419931,
24887,444051,
24888,347332,
24889,366669,
24890,375785,
24891,351128,
24892,436435,
24893,443166,
24894,355430,
24895,376162,
24896,303582,
24897,121075,
24898,425860,
24899,399926,
24900,316360,
24901,445401,
24902,390341,
24903,388018,
24904,314201,
24905,130683,
24906,422297,
24907,302238,
24908,302538,
24909,326711,
24910,445225,
24911,311232,
24912,122873,
24913,303445,
24914,400432,
24915,5309,
24916,444369,
24917,336655,
24918,423186,
24919,312295,
24920,415413,
24921,334381,
24922,391340,
24923,430409,
24924,397148,
24925,445084,
24926,354740,
24927,445424,
24928,333867,
24929,361359,
24930,372786,
24931,302595,
24932,366117,
24933,306871,
24934,436757,
24935,439887,
24936,412461,
24937,374395,
24938,306872,
24939,322513,
24940,380497,
24941,340500,
24942,443950,
24943,350224,
24944,122255,
24945,361423,
24946,431627,
24947,432625,
24948,411692,
24949,395748,
24950,395849,
24951,418658,
24952,11867,
24953,321275,
24954,304170,
24955,157511,
24956,433922,
24957,359734,
24958,302680,
24959,371814,
24960,323409,
24961,195299,
24962,430420,
24963,439620,
24964,446420,
24965,370203,
24966,444570,
24967,306871,
24968,274594,
24969,446755,
24970,417964,
24971,392534,
24972,446670,
24973,398211,
24974,358756,
24975,428549,
24976,319486,
24977,342734,
24978,317161,
24979,465379,
24980,145291,
24981,393512,
24982,443792,
24983,401079,
24984,423018,
24985,324108,
24986,446729,
24987,337852,
24988,446718,
24989,333660,
24990,434678,
24991,397148,
24992,446687,
24993,446319,
24994,446620,
24995,342791,
24996,439889,
24997,446574,
24998,445215,
24999,316858,
25000,335342,
25001,303359,
25002,403298,
25003,208589,
25004,127221,
25005,302849,
25006,355795,
25007,196428,
25008,303313,
25009,419931,
25010,340956,
25011,167592,
25012,225860,
25013,445781,
25014,446272,
25015,422495,
25016,375785,
25017,436435,
25018,444051,
25019,388018,
25020,355430,
25021,432945,
25022,443166,
25023,390341,
25024,412461,
25025,302538,
25026,316360,
25027,130683,
25028,121075,
25029,376162,
25030,224246,
25031,439314,
25032,431312,
25033,351128,
25034,302238,
25035,400432,
25036,311232,
25037,302449,
25038,446018,
25039,444956,
25040,122873,
25041,334381,
25042,356941,
25043,442587,
25044,391340,
25045,372786,
25046,326711,
25047,312295,
25048,314201,
25049,324973,
25050,338144,
25051,415413,
25052,430409,
25053,444369,
25054,445084,
25055,86817,
25056,439887,
25057,417176,
25058,334851,
25059,362196,
25060,366117,
25061,445424,
25062,334712,
25063,302595,
25064,425822,
25065,395748,
25066,395849,
25067,444570,
25068,398211,
25069,419655,
25070,305002,
25071,371814,
25072,380497,
25073,323409,
25074,340500,
25075,321275,
25076,306872,
25077,417964,
25078,432625,
25079,274594,
25080,358756,
25081,316858,
25082,443950,
25083,446420,
25084,310617,
25085,319486,
25086,446670,
25087,376713,
25088,418658,
25089,302267,
25090,436435,
25091,446718,
25092,423018,
25093,418798,
25094,122255,
25095,361565,
25096,439219,
25097,445215,
25098,397771,
25099,415785,
25100,446687,
25101,446729,
25102,335342,
25103,446574,
25104,253143,
25105,346406,
25106,446272,
25107,145291,
25108,427673,
25109,360777,
25110,333673,
25111,445401,
25112,450855,
25113,353225,
25114,332559,
25115,370203,
25116,137238,
25117,358124,
25118,451332,
25119,451319,
25120,399998,
25121,405395,
25122,428753,
25123,314298,
25124,123854,
25125,123855,
25126,253285,
25127,426903,
25128,426911,
25129,426326,
25130,426331,
25131,426329,
25132,426330,
25133,426328,
25134,415764,
25135,417084,
25136,417089,
25137,417088,
25138,377320,
25139,410204,
25140,410203,
25141,308720,
25142,308721,
25143,411091,
25144,308723,
25145,294417,
25146,294420,
25147,294418,
25148,294421,
25149,416275,
25150,416276,
25151,385042,
25152,385045,
25153,385044,
25154,420244,
25155,420246,
25156,420247,
25157,400048,
25158,422177,
25159,422499,
25160,424116,
25161,424122,
25162,399402,
25163,399406,
25164,399404,
25165,425992,
25166,425994,
25167,425993,
25168,416198,
25169,416631,
25170,406525,
25171,428793,
25172,428794,
25173,426182,
25174,426195,
25175,423902,
25176,425827,
25177,411248,
25178,395339,
25179,395340,
25180,411249,
25181,436475,
25182,436478,
25183,436479,
25184,436480,
25185,388270,
25186,388396,
25187,419540,
25188,419543,
25189,436345,
25190,436346,
25191,436347,
25192,433793,
25193,433796,
25194,433794,
25195,433795,
25196,433785,
25197,433786,
25198,433787,
25199,433788,
25200,433789,
25201,349130,
25202,349134,
25203,349133,
25204,349132,
25205,282585,
25206,444198,
25207,441090,
25208,441092,
25209,441091,
25210,447754,
25211,283246,
25212,305632,
25213,305634,
25214,306668,
25215,306663,
25216,305633,
25217,309649,
25218,309656,
25219,311918,
25220,311920,
25221,316894,
25222,316893,
25223,304840,
25224,304843,
25225,304841,
25226,321116,
25227,321121,
25228,321119,
25229,321118,
25230,311999,
25231,312001,
25232,327212,
25233,327704,
25234,327214,
25235,327213,
25236,306130,
25237,306131,
25238,306133,
25239,320495,
25240,320496,
25241,335563,
25242,335564,
25243,335565,
25244,341252,
25245,341253,
25246,341254,
25247,343250,
25248,343252,
25249,343289,
25250,343291,
25251,343290,
25252,344863,
25253,344864,
25254,344866,
25255,344868,
25256,345074,
25257,345075,
25258,324505,
25259,324512,
25260,324510,
25261,348280,
25262,348281,
25263,348283,
25264,348282,
25265,348284,
25266,348559,
25267,348563,
25268,348568,
25269,348564,
25270,307566,
25271,307564,
25272,356189,
25273,356200,
25274,356203,
25275,356204,
25276,356199,
25277,354781,
25278,354782,
25279,354783,
25280,358410,
25281,358413,
25282,358411,
25283,358412,
25284,359051,
25285,359600,
25286,360048,
25287,360051,
25288,361107,
25289,361108,
25290,361371,
25291,361373,
25292,361372,
25293,361382,
25294,361384,
25295,361383,
25296,346678,
25297,346679,
25298,362391,
25299,362398,
25300,362397,
25301,347591,
25302,349228,
25303,349220,
25304,363394,
25305,363395,
25306,27403,
25307,70021,
25308,70022,
25309,332438,
25310,363972,
25311,364762,
25312,364764,
25313,308313,
25314,308316,
25315,361292,
25316,361296,
25317,361294,
25318,361331,
25319,361332,
25320,366050,
25321,366048,
25322,331574,
25323,331573,
25324,366173,
25325,366174,
25326,187652,
25327,97238,
25328,97240,
25329,369366,
25330,369368,
25331,366922,
25332,366924,
25333,366923,
25334,320906,
25335,320908,
25336,320910,
25337,334784,
25338,334786,
25339,334787,
25340,372054,
25341,372060,
25342,372058,
25343,372056,
25344,372347,
25345,372349,
25346,372348,
25347,372363,
25348,372371,
25349,372365,
25350,371242,
25351,373080,
25352,373081,
25353,368957,
25354,373093,
25355,373283,
25356,373400,
25357,373010,
25358,373547,
25359,373588,
25360,373628,
25361,373629,
25362,369124,
25363,374242,
25364,374240,
25365,373487,
25366,374306,
25367,374307,
25368,374308,
25369,374309,
25370,370055,
25371,370054,
25372,376257,
25373,376262,
25374,376265,
25375,376266,
25376,376255,
25377,376264,
25378,376260,
25379,376267,
25380,376549,
25381,376550,
25382,374758,
25383,374796,
25384,354651,
25385,354650,
25386,335554,
25387,335585,
25388,335583,
25389,335556,
25390,335584,
25391,366823,
25392,378672,
25393,378671,
25394,378670,
25395,379085,
25396,379086,
25397,316643,
25398,316644,
25399,377918,
25400,377920,
25401,377919,
25402,374313,
25403,379706,
25404,379707,
25405,376462,
25406,376472,
25407,376471,
25408,380089,
25409,380091,
25410,380090,
25411,380252,
25412,380253,
25413,380713,
25414,380714,
25415,381432,
25416,381434,
25417,381435,
25418,381437,
25419,306798,
25420,306801,
25421,306800,
25422,381800,
25423,381802,
25424,381801,
25425,375909,
25426,381967,
25427,381968,
25428,377169,
25429,381990,
25430,381987,
25431,382466,
25432,382468,
25433,382534,
25434,383192,
25435,383193,
25436,383195,
25437,385882,
25438,385885,
25439,385884,
25440,308230,
25441,308234,
25442,370995,
25443,370994,
25444,308232,
25445,386745,
25446,386746,
25447,386906,
25448,386908,
25449,386935,
25450,386936,
25451,386528,
25452,386971,
25453,386970,
25454,386969,
25455,375445,
25456,375448,
25457,387004,
25458,387021,
25459,387006,
25460,387029,
25461,387039,
25462,387040,
25463,387038,
25464,387030,
25465,360690,
25466,360694,
25467,360698,
25468,387540,
25469,387542,
25470,387543,
25471,373052,
25472,387762,
25473,387758,
25474,387754,
25475,387761,
25476,388194,
25477,388195,
25478,370065,
25479,378868,
25480,380372,
25481,380375,
25482,380374,
25483,380376,
25484,380373,
25485,388293,
25486,388294,
25487,388296,
25488,373577,
25489,373801,
25490,373800,
25491,373798,
25492,388391,
25493,388397,
25494,388398,
25495,388395,
25496,388474,
25497,388480,
25498,388482,
25499,388479,
25500,388477,
25501,333269,
25502,333858,
25503,333860,
25504,333857,
25505,382007,
25506,382008,
25507,382014,
25508,382009,
25509,388873,
25510,388885,
25511,388881,
25512,388880,
25513,388883,
25514,388878,
25515,388877,
25516,388944,
25517,388950,
25518,388951,
25519,388947,
25520,388949,
25521,352179,
25522,379320,
25523,379322,
25524,379321,
25525,379324,
25526,389584,
25527,389587,
25528,389585,
25529,389586,
25530,389588,
25531,389590,
25532,389589,
25533,390279,
25534,390285,
25535,390281,
25536,390284,
25537,390566,
25538,390568,
25539,390571,
25540,391131,
25541,391135,
25542,391130,
25543,391339,
25544,391341,
25545,391737,
25546,391738,
25547,360997,
25548,360999,
25549,391851,
25550,391850,
25551,391853,
25552,391852,
25553,391917,
25554,391919,
25555,375577,
25556,391932,
25557,391931,
25558,391933,
25559,385867,
25560,391972,
25561,391973,
25562,391976,
25563,391974,
25564,391975,
25565,391981,
25566,391991,
25567,391992,
25568,386837,
25569,392033,
25570,392036,
25571,392035,
25572,392039,
25573,392034,
25574,392040,
25575,389210,
25576,387752,
25577,392078,
25578,392056,
25579,392081,
25580,383821,
25581,392367,
25582,392365,
25583,392366,
25584,387271,
25585,387276,
25586,387272,
25587,387274,
25588,387273,
25589,328073,
25590,328077,
25591,392578,
25592,381814,
25593,381815,
25594,381813,
25595,388798,
25596,379994,
25597,379995,
25598,379993,
25599,393258,
25600,393259,
25601,393356,
25602,393359,
25603,393516,
25604,393517,
25605,393533,
25606,393537,
25607,393538,
25608,393535,
25609,347942,
25610,347936,
25611,347946,
25612,347945,
25613,230906,
25614,253913,
25615,253911,
25616,253912,
25617,394069,
25618,394070,
25619,394071,
25620,394072,
25621,394073,
25622,394075,
25623,394283,
25624,394284,
25625,394285,
25626,394287,
25627,394286,
25628,394322,
25629,394324,
25630,394323,
25631,393212,
25632,394396,
25633,394246,
25634,394248,
25635,394247,
25636,357097,
25637,395018,
25638,395019,
25639,395097,
25640,395099,
25641,395100,
25642,390498,
25643,390502,
25644,390499,
25645,390500,
25646,395461,
25647,395462,
25648,395463,
25649,395984,
25650,383668,
25651,383669,
25652,328347,
25653,328345,
25654,335432,
25655,396074,
25656,388463,
25657,388464,
25658,22366,
25659,395362,
25660,22365,
25661,396321,
25662,396322,
25663,396323,
25664,396702,
25665,396704,
25666,396889,
25667,397360,
25668,397361,
25669,397368,
25670,397561,
25671,397565,
25672,397572,
25673,397577,
25674,395721,
25675,395720,
25676,389784,
25677,389953,
25678,390259,
25679,390257,
25680,390256,
25681,398974,
25682,398979,
25683,398976,
25684,386326,
25685,386327,
25686,386328,
25687,399217,
25688,399220,
25689,399799,
25690,399798,
25691,400136,
25692,400137,
25693,400138,
25694,401261,
25695,401267,
25696,401574,
25697,401577,
25698,401575,
25699,401576,
25700,401863,
25701,401868,
25702,381869,
25703,381870,
25704,400880,
25705,401874,
25706,402078,
25707,402083,
25708,402084,
25709,402228,
25710,402229,
25711,402535,
25712,402537,
25713,402733,
25714,402738,
25715,402740,
25716,389393,
25717,389691,
25718,389690,
25719,397202,
25720,397203,
25721,397204,
25722,403134,
25723,403140,
25724,403137,
25725,88125,
25726,403138,
25727,403375,
25728,403377,
25729,403385,
25730,403388,
25731,403387,
25732,395418,
25733,395415,
25734,395416,
25735,395417,
25736,403532,
25737,403535,
25738,403536,
25739,403534,
25740,403833,
25741,403834,
25742,378259,
25743,404228,
25744,404264,
25745,404524,
25746,404527,
25747,404526,
25748,393084,
25749,393083,
25750,393086,
25751,393085,
25752,393087,
25753,320497,
25754,375941,
25755,376229,
25756,376230,
25757,400080,
25758,404729,
25759,335279,
25760,309084,
25761,362872,
25762,362874,
25763,362873,
25764,405828,
25765,405830,
25766,405829,
25767,406602,
25768,406611,
25769,406612,
25770,400210,
25771,400212,
25772,380868,
25773,407074,
25774,407075,
25775,407076,
25776,402584,
25777,402585,
25778,307681,
25779,307683,
25780,307684,
25781,407463,
25782,407820,
25783,320580,
25784,320583,
25785,320584,
25786,320581,
25787,320582,
25788,407217,
25789,407218,
25790,334560,
25791,334559,
25792,307011,
25793,307013,
25794,307012,
25795,307016,
25796,307014,
25797,386709,
25798,307017,
25799,409946,
25800,409951,
25801,409956,
25802,409947,
25803,409953,
25804,409952,
25805,409954,
25806,409958,
25807,406522,
25808,410192,
25809,406523,
25810,377320,
25811,410204,
25812,410203,
25813,308723,
25814,308720,
25815,308721,
25816,411091,
25817,408184,
25818,294417,
25819,294420,
25820,294418,
25821,294421,
25822,411944,
25823,411952,
25824,411954,
25825,408640,
25826,408639,
25827,411950,
25828,411945,
25829,408635,
25830,411462,
25831,411463,
25832,406477,
25833,406476,
25834,406479,
25835,406478,
25836,403730,
25837,403734,
25838,403732,
25839,403733,
25840,403731,
25841,410166,
25842,408349,
25843,412169,
25844,412663,
25845,408923,
25846,408922,
25847,408924,
25848,409067,
25849,409063,
25850,409066,
25851,409064,
25852,409065,
25853,412860,
25854,411300,
25855,411307,
25856,411308,
25857,411309,
25858,371592,
25859,371593,
25860,371595,
25861,413802,
25862,413804,
25863,405088,
25864,405087,
25865,414474,
25866,402929,
25867,413615,
25868,413616,
25869,412732,
25870,412733,
25871,412735,
25872,412734,
25873,415372,
25874,415373,
25875,415005,
25876,415007,
25877,415006,
25878,414964,
25879,414969,
25880,414968,
25881,414967,
25882,414965,
25883,414966,
25884,416847,
25885,417053,
25886,415764,
25887,417084,
25888,417089,
25889,417088,
25890,405151,
25891,405153,
25892,405154,
25893,405152,
25894,417409,
25895,125446,
25896,411921,
25897,415068,
25898,418191,
25899,415585,
25900,415589,
25901,415590,
25902,415584,
25903,415586,
25904,415587,
25905,415588,
25906,416276,
25907,416275,
25908,418381,
25909,416718,
25910,385042,
25911,385045,
25912,385044,
25913,420244,
25914,420246,
25915,420247,
25916,400048,
25917,409199,
25918,409200,
25919,423260,
25920,414663,
25921,414660,
25922,414662,
25923,414661,
25924,414629,
25925,414633,
25926,414634,
25927,424057,
25928,424058,
25929,411861,
25930,411863,
25931,422464,
25932,422463,
25933,414283,
25934,424633,
25935,424632,
25936,422869,
25937,422870,
25938,422871,
25939,425113,
25940,425115,
25941,425118,
25942,425119,
25943,413313,
25944,399487,
25945,424623,
25946,424626,
25947,424108,
25948,424113,
25949,423232,
25950,423242,
25951,423240,
25952,422177,
25953,422499,
25954,405891,
25955,423744,
25956,423745,
25957,423743,
25958,424871,
25959,424866,
25960,424870,
25961,424869,
25962,424868,
25963,425491,
25964,425492,
25965,424116,
25966,424122,
25967,426402,
